ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
1,2021-03-06 0:00:00,2,CAQU,California Quail,Jeanine is new to the BBA survey. She knows Block 11:10 well. She will be surveying in my absents.,KNOWN LOCATION,"cimino, richard",E,11-10,38.153723,-122.569281,1,11-10,Match
2,2021-03-06 0:00:00,2,SPTO,Spotted Towhee,Jeanine is new to the BBA survey. She knows Block 11:10 well. She will be surveying in my absents.,,"cimino, richard",H,11-10,38.153723,-122.569281,1,11-10,Match
3,2021-04-15 0:00:00,1,DEJU,Dark-eyed Junco,"Fernwood Cemetery area, including path along Coyote Creek from Tam Valley Cabin to Marin Ave, Villa Garden Drive and Trailhead apartments up to Bay Vista Circle in Marin City. Crisscrossed cemetery up to water tank. ",,"Silverstein, Sylvie",V,13-24,37.8773,-122.5213,1,13-24,Match
4,2021-04-15 0:00:00,3,LEGO,Lesser Goldfinch,,,"Kelly, Susan",H,12-22,38.02278,-122.52184,1,12-22,Match
5,2021-04-15 0:00:00,4,BARS,Barn Swallow,,,"Kelly, Susan",H,12-22,38.02207,-122.52264,1,12-22,Match
6,2021-04-15 0:00:00,8,WITU,Wild Turkey,,In the field across the street on the St. Vincents property. All appeared to be males.,"Kelly, Susan",H,12-22,38.02211,-122.52266,1,12-22,Match
7,2021-04-15 0:00:00,3,GCSP,Golden-crowned Sparrow,,,"Kelly, Susan",O,12-22,38.0226,-122.52282,1,12-22,Match
8,2021-04-15 0:00:00,2,BUOR,Bullock's Oriole,,,"Kelly, Susan",P,12-22,38.02108,-122.52288,1,12-22,Match
9,2021-04-15 0:00:00,2,ANHU,Anna's Hummingbird,,Both individuals observed were males.,"Kelly, Susan",H,12-22,38.02094,-122.52293,1,12-22,Match
10,2021-04-15 0:00:00,2,NOMO,Northern Mockingbird,,,"Kelly, Susan",S,12-22,38.02093,-122.52294,1,12-22,Match
11,2021-04-15 0:00:00,1,OSPR,Osprey,,Flew towards the San Pablo Bay,"Kelly, Susan",F,12-22,38.02103,-122.52303,1,12-22,Match
12,2021-04-15 0:00:00,1,CALT,California Towhee,,Heard ,"Kelly, Susan",H,12-22,38.02241,-122.52309,1,12-22,Match
13,2021-04-15 0:00:00,1,BUSH,Bushtit,,,"Kelly, Susan",H,12-22,38.02279,-122.5232,1,12-22,Match
14,2021-04-15 0:00:00,1,ACWO,Acorn Woodpecker,,Heard,"Kelly, Susan",H,12-22,38.02275,-122.52324,1,12-22,Match
15,2021-04-15 0:00:00,1,CAQU,California Quail,,Heard calling in the distance,"Kelly, Susan",H,12-22,38.02242,-122.52353,1,12-22,Match
16,2021-04-15 0:00:00,2,BLPH,Black Phoebe,,Observed one Phoebe aggressively chasing away a second one,"Kelly, Susan",A,12-22,38.02069,-122.52379,0,12-24,Incorrect Block
17,2021-04-15 0:00:00,1,CORA,Common Raven,,"Observed flying low over the field across the street, on the St. Vincent's property","Kelly, Susan",H,12-22,38.02186,-122.52392,1,12-22,Match
18,2021-04-15 0:00:00,4,AMCR,American Crow,,,"Kelly, Susan",H,12-22,38.02063,-122.52396,0,12-24,Incorrect Block
19,2021-04-15 0:00:00,1,HOFI,House Finch,,Female in a tree carrying a large insect. It appeared she was not going to eat it herself.,"Kelly, Susan",CF,12-22,38.02061,-122.52398,0,12-24,Incorrect Block
20,2021-04-15 0:00:00,7,HOFI,House Finch,,,"Kelly, Susan",H,12-22,38.02061,-122.52398,0,12-24,Incorrect Block
21,2021-04-15 0:00:00,2,RTHA,Red-tailed Hawk,,,"Kelly, Susan",H,12-22,38.02062,-122.52399,0,12-24,Incorrect Block
22,2021-04-15 0:00:00,10,EUST,European Starling,,,"Kelly, Susan",H,12-22,38.0208,-122.52401,0,12-24,Incorrect Block
23,2021-04-15 0:00:00,2,BEWR,Bewick's Wren,,,"Kelly, Susan",H,12-22,38.02069,-122.52401,0,12-24,Incorrect Block
24,2021-04-15 0:00:00,1,BEWR,Bewick's Wren,,Saw a female very close in the tree I was standing under and heard what sounded like young begging.,"Kelly, Susan",NY,12-22,38.02069,-122.52401,0,12-24,Incorrect Block
25,2021-04-15 0:00:00,2,DEJU,Dark-eyed Junco,"Fernwood Cemetery area, including path along Coyote Creek from Tam Valley Cabin to Marin Ave, Villa Garden Drive and Trailhead apartments up to Bay Vista Circle in Marin City. Crisscrossed cemetery up to water tank. ",,"Silverstein, Sylvie",D,13-24,37.8764,-122.5254,1,13-24,Match
26,2021-04-15 0:00:00,2,MALL,Mallard,"Fernwood Cemetery area, including path along Coyote Creek from Tam Valley Cabin to Marin Ave, Villa Garden Drive and Trailhead apartments up to Bay Vista Circle in Marin City. Crisscrossed cemetery up to water tank. ",,"Silverstein, Sylvie",FY,13-24,37.8776,-122.5257,1,13-24,Match
27,2021-04-15 0:00:00,1,ABOW,American Barn Owl,Song filled early morning ,Owl on 7eggs in box viewable at Ocean Riders of Marin/owl cam,"White, Jim",NE,14-2,37.865,-122.5744,1,14-2,Match
28,2021-04-15 0:00:00,2,PEFA,Peregrine Falcon,Stop at the Muir Beach Overlook,Pair interacted then flew in sync. Male smaller w lighter rump,"White, Jim",D,14-2,37.862,-122.585,1,14-2,Match
29,2021-04-15 0:00:00,2,PIGU,Pigeon Guillemot,Stop at the Muir Beach Overlook,Singing,"White, Jim",D,14-2,37.86,-122.586,1,14-2,Match
30,2021-04-15 0:00:00,2,RSHA,Red-shouldered Hawk,,,"Wiskes, Kris",CF,12-3,38.094179,-122.605019,1,12-3,Match
31,2021-04-15 0:00:00,12,WITU,Wild Turkey,,,"Wiskes, Kris",D,12-3,38.094179,-122.605019,1,12-3,Match
32,2021-04-15 0:00:00,15,OATI,Oak Titmouse,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
